session_id,session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
10938,10938,5,4,84,71,17,84,43,7,4,43,207
10939,10939,6,45,7,17,7,7,48,7,45,7,207
10940,10940,6,48,4,5,7,71,17,84,4,72,207
10941,10941,103,5,5,6,4,7,4,17,6,71,207
10942,10942,5,84,5,4,17,71,84,7,4,43,207
10943,10943,7,7,43,45,7,6,5,7,45,4,207
10944,10944,5,72,4,84,7,7,71,17,5,84,207
10945,10945,17,71,5,7,84,71,5,17,5,7,207
10946,10946,5,5,5,5,3881,3881,3881,3881,3881,3881,207
10947,10947,3881,3881,3881,3881,3881,5,5,5,4,7,207
10948,10948,4,17,71,84,43,6,5,17,71,84,207
10949,10949,45,7,4,43,45,2,6,48,42,2,207
10950,10950,2,6,2,6,2,2,2,2,4,2,207
10951,10951,7,48,6,7,42,5,7,17,84,4,207
10952,10952,71,5,5,5,36,52,5,116,68,36,207
10953,10953,5,3874,5,3874,152,5,152,152,3874,152,207
10954,10954,889,610,3848,3859,913,461,451,152,3848,913,207
10955,10955,512,905,451,610,1210,1003,1015,3848,152,913,207
10956,10956,1180,512,246,1030,451,246,114,974,5,5,207
10957,10957,4380,3645,5,5,5,4398,5,4,7,4,207
10958,10958,17,71,17,84,4,43,45,7,7,84,207
10959,10959,43,45,5,71,17,84,4,7,5,5,207
10960,10960,4,5,7,17,71,84,43,5,45,7,207
10961,10961,17,71,5,79,5,25,3982,21,8,19,207
10962,10962,4,4368,28,2017,123,207,17,17,17,6,207
10963,10963,4328,84,3982,3944,5,19,21,6,3944,8,207
10964,10964,19,3982,5,21,1331,8,4,6,43,7,207
10965,10965,45,968,968,445,5,968,965,966,7,964,207
10966,10966,963,1386,963,1386,964,966,965,964,968,963,207
10967,10967,968,966,965,963,964,5,5,7,5,6,207
10968,10968,5,3858,4135,7,3858,4155,4040,4126,25,3969,207
10969,10969,3858,81,25,8,3858,4077,4114,99,63,4120,207
10970,10970,4040,3858,4028,3858,8,4028,3858,3858,3858,3858,207
10971,10971,55,3858,4142,3900,4,55,7,4,5,3899,207
10972,10972,7,71,17,84,5,4052,4,3899,6,3899,207
10973,10973,3899,3899,3899,4,4052,5,4,3899,3899,5,207
10974,10974,5,7,5,5,4,7,17,71,84,5,207
10975,10975,43,17,45,7,71,84,6,4,43,5,207
10976,10976,6,45,7,84,71,7,17,4,5,5,207
10977,10977,4,7,17,4,17,5,71,7,5,5,207
10978,10978,4,7,17,71,84,17,43,5,45,7,207
10979,10979,6,71,4,84,43,45,6,7,5,4,207
10980,10980,4,7,84,71,7,17,5,5,5,5,207
10981,10981,36,52,52,68,5,968,968,963,964,5,207
10982,10982,968,964,963,963,968,964,964,963,963,2003,207
10983,10983,964,968,2003,963,964,5,5,6,4,7,207
10984,10984,4,17,6,71,5,5,84,5,4,17,207
10985,10985,71,84,7,6,43,4,43,7,45,7,207
10986,10986,72,6,17,45,6,7,5,7,4,7,207
10987,10987,71,17,84,4,5,5,4,4,7,17,207
10988,10988,5,84,5,5,84,7,43,6,17,4,207
10989,10989,4,43,45,7,72,7,17,45,7,6,207
10990,10990,7,6,2,197,7,2,197,6,7,197,207
10991,10991,6,7,7,303,303,4,4,303,7,303,207
10992,10992,7,7,6,5,4,7,17,84,5,6,207
10993,10993,6,5,5,5,5,4,17,7,71,84,207
10994,10994,5,4,17,43,5,71,889,84,6,152,207
10995,10995,45,7,152,4,5,5,451,152,152,451,207
10996,10996,152,889,3848,3859,43,246,610,246,451,3848,207
10997,10997,246,3848,246,246,913,17,1210,461,152,913,207
10998,10998,1003,512,512,72,905,3848,3848,1015,913,7,207
10999,10999,3848,152,3859,3848,246,512,1030,1180,451,974,207
11000,11000,114,990,154,917,114,265,31,114,991,991,207
11001,11001,986,974,79,31,1010,152,991,21,974,19,207
11002,11002,8,991,1005,8,986,1027,31,22,8,431,207
11003,11003,431,22,31,294,45,294,6,6,82,7,207
11004,11004,7,5,84,17,71,7,4,309,5,5,207
11005,11005,7,17,4,71,84,43,5,7,17,71,207
11006,11006,45,7,6,84,4,7,43,5,45,6,207
11007,11007,7,84,4,17,71,7,7,7,5,5,207
11008,11008,71,7,17,84,7,7,43,17,5,45,207
11009,11009,7,4,7,4,71,17,84,5,5,5,207
11010,11010,5,7,4,17,71,84,5,5,43,7,207
11011,11011,17,71,45,7,84,6,4,7,43,45,207
11012,11012,6,7,7,7,7,4,43,7,7,6,207
11013,11013,7,5,45,7,7,71,17,84,4,5,207
11014,11014,5,5,5,5,5,5,5,4,7,5,207
11015,11015,17,17,5,4,71,5,5,4,5,3995,207
11016,11016,4,5,3913,8,3913,8,3913,3913,3913,4,207
11017,11017,3913,3995,4,3913,17,71,84,7,7,7,207
11018,11018,7,43,7,4,6,6,17,7,45,7,207
11019,11019,342,6,2,2,6,6,45,6,5,889,207
11020,11020,6,7,6,5,6,17,17,152,7,3995,207
11021,11021,3995,17,6,152,7,451,152,152,889,3848,207
11022,11022,3848,3848,3848,6,610,610,7,246,3859,3848,207
11023,11023,7,6,6,246,7,246,246,3848,246,3848,207
11024,11024,1210,7,3848,461,3848,913,3848,1015,512,152,207
11025,11025,905,1015,3848,913,1015,1003,3848,7,3848,3848,207
11026,11026,3848,152,3848,246,1180,3848,1030,246,342,7,207
11027,11027,7,342,4,7,5,4,84,71,17,7,207
11028,11028,71,7,7,71,17,5,5,4,7,17,207
11029,11029,5,4,7,17,71,84,17,71,7,84,207
11030,11030,6,43,4,7,6,43,45,342,6,5,207
11031,11031,5,4,5,3949,3949,5,4,3949,3949,3949,207
11032,11032,7,45,7,6,7,6,7,6,7,342,207
11033,11033,7,342,5,71,4,17,17,84,71,7,207
11034,11034,7,5,5,6,4,4,7,5,17,6,207
11035,11035,71,5,5,84,5,4,7,84,71,17,207
11036,11036,4,7,43,17,45,7,6,6,6,72,207
11037,11037,7,43,7,45,7,48,7,6,48,7,207
11038,11038,6,7,6,7,5,7,45,6,4,4,207
11039,11039,7,71,84,17,7,5,968,968,5,968,207
11040,11040,1386,963,964,968,964,963,964,968,963,964,207
11041,11041,968,964,963,968,964,963,968,964,963,964,207
11042,11042,968,963,964,963,968,968,964,963,964,963,207
11043,11043,963,968,963,964,963,968,5,5,7,4,207
11044,11044,17,71,84,43,6,5,17,45,7,71,207
11045,11045,84,4,7,43,48,45,6,7,7,5,207
11046,11046,7,6,4,4,7,84,17,71,7,5,207
11047,11047,4,4,6,17,7,5,71,5,6,84,207
11048,11048,4,17,84,43,71,7,4,7,43,6,207
11049,11049,17,45,7,7,7,4,7,45,5,4,207
11050,11050,84,17,71,7,340,72,5,5,7,4,207
11051,11051,17,71,84,43,5,17,71,45,7,4,207
11052,11052,84,6,43,45,6,6,6,7,7,5,207
11053,11053,4,84,17,71,7,5,5,7,4,17,207
11054,11054,71,84,43,7,45,5,2,6,17,71,207
11055,11055,7,84,6,5,43,45,7,2,17,4,207
11056,11056,84,71,7,5,5,4,6,7,17,6,207
11057,11057,5,71,5,84,5,4,17,43,84,71,207
11058,11058,4,43,6,17,48,45,7,7,72,6,207
11059,11059,45,48,48,6,6,6,7,7,5,4,207
11060,11060,6,7,7,71,84,4,17,5,5,4,207
11061,11061,6,7,6,17,71,5,5,4,84,4,207
11062,11062,17,71,43,84,7,7,45,7,43,17,207
11063,11063,45,6,6,48,7,7,2,7,7,6,207
11064,11064,5,48,2,7,5,4,71,7,84,4,207
11065,11065,17,72,5,5,7,4,17,71,84,43,207
11066,11066,5,45,7,6,17,84,71,4,43,45,207
11067,11067,6,7,7,7,48,7,6,5,7,4,207
11068,11068,84,17,71,7,5,5,6,4,4,4,207
11069,11069,5,6,72,340,5,5,4,6,7,17,207
11070,11070,6,5,71,5,4,84,84,43,7,71,207
11071,11071,17,4,43,45,7,6,48,17,7,7,207
11072,11072,48,45,6,5,5,4,4,7,71,17,207
11073,11073,84,72,5,4,6,7,17,4,6,71,207
11074,11074,5,5,84,4,17,71,43,84,7,7,207
11075,11075,4,43,7,6,17,45,7,72,45,7,207
11076,11076,7,7,7,5,45,7,4,84,17,4,207
11077,11077,7,71,5,5,4,25,4,5,25,72,207
11078,11078,5,5,4,7,17,84,5,4,6,43,207
11079,11079,84,17,7,45,4,6,17,7,43,45,207
11080,11080,5,5,5,25,6,7,5,5,3962,5,207
11081,11081,3962,3962,4270,4,3962,4249,17,17,7,4,207
11082,11082,5,4,4,84,17,7,5,5,4,7,207
11083,11083,17,5,71,5,889,5,7,152,17,71,207
11084,11084,152,5,84,4,43,5,71,84,17,45,207
11085,11085,7,5,451,451,152,152,3859,889,3848,451,207
11086,11086,3848,3848,3848,610,461,913,1210,913,1015,152,207
11087,11087,246,905,3848,1015,3848,246,246,1003,913,512,207
11088,11088,152,512,3848,1030,246,3859,1180,4,7,43,207
11089,11089,45,451,974,5,4,71,17,114,7,84,207
11090,11090,5,5,7,4,17,71,84,5,17,71,207
11091,11091,84,4,7,7,7,7,7,43,45,6,207
11092,11092,7,43,7,5,45,6,5,4,3874,84,207
11093,11093,17,5,3874,152,152,451,152,71,7,5,207
11094,11094,3874,889,5,3848,246,3848,246,610,451,152,207
11095,11095,512,1015,1003,451,3848,905,3848,1042,917,619,207
11096,11096,619,246,246,3859,4034,1042,3905,3852,3872,3852,207
11097,11097,2738,3868,3860,3852,3868,3860,3868,3860,3852,4024,207
11098,11098,1030,3852,7,3868,3852,3852,2738,3860,246,3848,207
11099,11099,3852,3905,3852,619,3852,2738,3905,3868,2738,3852,207
11100,11100,3868,3905,3868,2738,3848,246,3868,3868,3852,152,207
11101,11101,4034,512,1030,3848,154,114,974,1180,451,990,207
11102,11102,19,114,1027,991,1004,21,79,31,986,990,207
11103,11103,917,1005,8,31,974,994,8,451,152,1010,207
11104,11104,8,974,994,31,431,22,431,431,22,31,207
11105,11105,294,294,4,5,5,4,6,7,17,5,207
11106,11106,71,5,84,4,71,7,17,84,6,43,207
11107,11107,7,4,43,6,17,74,7,45,7,4,207
11108,11108,45,7,74,5,7,71,17,84,4,340,207
11109,11109,72,5,5,6,7,4,17,71,84,43,207
11110,11110,5,17,71,6,45,84,4,7,74,43,207
11111,11111,45,6,48,6,6,74,7,7,48,6,207
11112,11112,7,5,84,7,71,17,4,5,5,4,207
11113,11113,4,7,17,5,6,5,71,5,84,84,207
11114,11114,4,17,71,84,7,4,6,43,43,5,207
11115,11115,889,45,7,152,5,6,152,152,152,889,207
11116,11116,3848,3859,3848,3848,461,610,913,1210,451,1015,207
11117,11117,512,512,246,905,451,246,905,246,246,3848,207
11118,11118,152,246,3848,1003,3848,913,1015,3848,3848,246,207
11119,11119,3859,3848,512,152,1030,1180,3848,114,451,974,207
11120,11120,57,990,917,154,114,991,19,79,986,991,207
11121,11121,1005,974,8,21,1027,1004,31,31,994,152,207
11122,11122,8,974,994,8,1010,31,431,57,22,6,207
11123,11123,17,7,45,7,7,6,4,5,4,72,207
11124,11124,5,7,17,71,84,431,43,48,45,7,207
11125,11125,6,48,4,5,7,330,625,4,7,71,207
11126,11126,17,84,5,5,4,7,17,71,84,43,207
11127,11127,17,5,71,7,45,7,7,43,45,84,207
11128,11128,5,4,7,4,7,71,17,84,5,5,207
11129,11129,5,7,4,5,17,71,889,5,152,152,207
11130,11130,84,43,7,45,5,7,7,451,7,7,207
11131,11131,451,7,71,17,7,152,5,889,6,74,207
11132,11132,3848,84,7,3848,451,610,246,246,74,152,207
11133,11133,152,152,1015,512,1030,246,451,905,3848,974,207
11134,11134,8,991,154,917,986,990,21,114,79,19,207
11135,11135,1004,31,974,8,4,152,451,994,8,974,207
11136,11136,1010,31,48,22,22,294,5,31,5,295,207
11137,11137,4298,4338,333,6,4073,8,294,5,885,121,207
11138,11138,184,333,201,31,25,225,273,28,206,37,207
11139,11139,28,123,34,207,4073,6,43,45,7,7,207
11140,11140,7,6,7,7,7,7,7,7,7,7,207
11141,11141,7,7,7,5,7,5,4,3183,5,3863,207
11142,11142,5,84,17,71,7,7,5,2466,4,2355,207
11143,11143,5,1059,1306,2521,2355,2521,2355,5,1306,2466,207
11144,11144,2355,4,21,2466,8,2466,8,131,22,6,207
11145,11145,2355,17,22,6,17,5,5,3926,5,3926,207
11146,11146,3926,25,3926,5,3976,25,21,3976,79,19,207
11147,11147,8,5,3976,3978,4037,8,4037,3978,1154,4169,207
11148,11148,25,5,4169,2507,5,4007,21,4414,4065,1230,207
11149,11149,1320,4223,4210,19,4007,1320,4007,8,4065,1245,207
11150,11150,6,1320,1245,5,4065,6,278,404,754,25,207
11151,11151,8,278,3976,6,81,278,3978,278,73,4037,207
11152,11152,155,331,1576,781,1576,6,17,781,5,4,207
11153,11153,985,985,5,3926,5,4,985,985,3978,5,207
11154,11154,4226,985,985,5,5,5,5,339,5,1558,207
11155,11155,611,1667,1900,871,1490,4049,417,611,1558,253,207
11156,11156,361,4049,1689,1667,1642,79,1558,1700,611,1810,207
11157,11157,21,1858,8,1689,1558,1700,1810,1667,1558,81,207
11158,11158,8,81,4,5,131,81,1966,4107,5,1558,207
11159,11159,339,1966,1558,1490,1490,1558,2465,1858,1490,339,207
11160,11160,4049,5,4107,5,4422,5,3917,3972,3930,3917,207
11161,11161,3917,4,5,3930,3972,116,68,36,52,5,207
11162,11162,4136,5,4136,5,4237,4219,5,5,5,5,207
11163,11163,3926,5,3863,5,3863,3863,4310,5,7,7,207
11164,11164,71,84,43,17,45,7,71,7,84,43,207
11165,11165,5,45,4,6,7,17,84,4,71,72,207
11166,11166,5,4,6,7,17,5,71,71,71,5,207
11167,11167,84,4,7,84,71,6,17,4,7,43,207
11168,11168,6,7,7,7,7,7,7,6,43,17,207
11169,11169,7,45,2,7,45,4,5,7,5,7,207
11170,11170,7,71,17,84,4,5,5,6,4,7,207
11171,11171,5,17,71,6,84,4,5,7,4,84,207
11172,11172,7,43,17,71,7,43,7,45,6,7,207
11173,11173,45,17,6,72,5,7,5,7,5,7,207
11174,11174,7,7,7,7,7,5,4,71,17,7,207
11175,11175,84,5,5,4,5,3677,4,5,3863,5,207
11176,11176,3863,3863,5,5,5,5,5,5,3677,5,207
11177,11177,3677,5,3677,3677,3677,5,5,5,5,3677,207
11178,11178,3677,3677,5,3677,5,5,5,889,7,4,207
11179,11179,7,152,17,71,152,5,84,43,5,45,207
11180,11180,7,5,152,152,889,3848,6,17,3848,3859,207
11181,11181,610,913,461,451,71,152,3848,913,512,905,207
11182,11182,451,1015,3848,610,1003,1210,1015,1003,913,3848,207
11183,11183,246,246,246,3848,3848,246,246,3905,3852,3852,207
11184,11184,3868,3860,3872,2738,3868,2738,3860,3852,3860,3868,207
11185,11185,4024,3852,3852,3852,3852,3860,3852,2738,3852,3852,207
11186,11186,1030,4,84,43,3852,7,4,5,3852,7,207
11187,11187,6,45,3860,3872,3872,3860,2738,246,246,246,207
11188,11188,3860,3852,2738,3860,3872,3852,3860,3852,71,17,207
11189,11189,84,3887,7,4,3977,3887,3887,3977,3848,3859,207
11190,11190,3848,512,152,1030,1180,3848,451,974,114,990,207
11191,11191,917,114,154,2102,1004,114,8,991,57,917,207
11192,11192,31,79,1004,991,986,974,21,8,994,991,207
11193,11193,1005,986,994,8,1027,31,994,431,57,22,207
11194,11194,431,3852,5,5,683,3637,3999,3559,2283,3216,207
11195,11195,683,2283,3216,683,3637,3559,3216,2283,3216,2283,207
11196,11196,683,3999,3559,683,2283,3216,3999,3559,2283,3216,207
11197,11197,1163,1378,1353,1345,683,3999,1353,5,5,5,207
11198,11198,25,5,5,4047,8,31,4047,6,19,79,207
11199,11199,21,8,4,3923,4,1137,5,3923,1137,4180,207
11200,11200,19,8,1137,6,31,21,22,4047,6,22,207
11201,11201,22,6,22,3923,6,17,3923,17,6,3923,207
11202,11202,31,19,8,21,6,22,8,5,6,5,207
11203,11203,4036,4036,4036,3923,1137,1137,3595,3595,7,4,207
11204,11204,17,71,5,4,84,43,17,7,45,43,207
11205,11205,4,84,71,7,45,7,7,5,5,7,207
11206,11206,5,4,7,71,17,4,84,5,5,5,207
11207,11207,5,5,5,31,79,2634,8,19,21,21,207
11208,11208,8,19,4,21,7,8,22,7,3906,22,207
11209,11209,17,71,22,84,43,5,7,7,45,7,207
11210,11210,7,7,17,71,84,4,43,6,2,45,207
11211,11211,5,7,6,2,7,7,7,7,71,5,207
11212,11212,7,4,7,71,17,84,5,5,4,6,207
11213,11213,17,7,71,6,5,5,84,4,7,17,207
11214,11214,84,71,43,4,7,43,45,7,7,2,207
11215,11215,72,6,17,45,2,7,7,7,7,74,207
11216,11216,48,6,6,74,6,48,7,5,4,7,207
11217,11217,84,7,4,71,17,4,5,5,7,4,207
11218,11218,17,71,84,43,6,7,45,5,17,72,207
11219,11219,340,6,71,84,7,43,4,74,7,7,207
11220,11220,6,45,7,74,5,7,71,17,84,4,207
11221,11221,5,5,7,4,6,17,5,5,4,71,207
11222,11222,84,6,17,84,71,7,7,43,4,7,207
11223,11223,74,43,74,7,45,17,7,7,45,6,207
11224,11224,6,6,74,48,7,72,7,7,48,6,207
11225,11225,7,7,5,5,5,1129,5,1119,1134,1096,207
11226,11226,1134,1119,1119,1134,1129,1270,1387,1347,1270,1233,207
11227,11227,1096,1129,1134,1134,8,1119,1127,1127,1134,1119,207
11228,11228,1127,1119,1096,1129,5,5,4252,5,7,5,207
11229,11229,1096,1119,1129,1096,1119,1129,1347,1233,8,1129,207
11230,11230,1233,1129,1127,1129,1233,1134,1119,1129,1129,1233,207
11231,11231,1127,5,17,5,7,7,74,5,4,7,207
11232,11232,71,17,84,4,5,5,4,6,7,17,207
11233,11233,6,71,84,5,4,71,7,43,84,17,207
11234,11234,4,43,45,7,7,17,45,7,6,7,207
11235,11235,6,4,5,4,5,72,7,84,17,7,207
11236,11236,71,103,5,5,5,84,17,71,7,17,207
11237,11237,5,4,43,45,7,6,71,84,4,43,207
11238,11238,45,6,7,7,7,7,7,6,4,43,207
11239,11239,5,84,17,7,7,4,7,43,17,84,207
11240,11240,5,5,5,43,1457,7,4,152,5,152,207
11241,11241,152,152,889,3848,3848,3859,610,913,461,152,207
11242,11242,1003,512,913,1003,7,451,512,905,1015,451,207
11243,11243,610,246,913,246,1210,3848,3905,3852,3852,3868,207
11244,11244,3860,3872,2738,2738,3860,3868,3852,3860,3860,4024,207
11245,11245,3852,3852,3868,3852,2738,3860,1030,3852,3852,3852,207
11246,11246,3852,3872,3860,512,152,1030,3859,246,3848,1180,207
11247,11247,114,451,974,1004,990,154,114,917,991,2738,207
11248,11248,8,991,19,2738,3872,3860,1004,21,31,79,207
11249,11249,994,1005,986,994,1027,974,31,8,152,3860,207
11250,11250,8,974,1010,619,3860,22,431,45,6,17,207
11251,11251,22,31,431,3852,3860,4,7,6,7,7,207
11252,11252,7,7,7,7,7,7,45,7,5,45,207
11253,11253,7,4,7,71,17,84,174,340,202,426,207
11254,11254,169,165,174,202,174,169,165,5,5,6,207
11255,11255,4,6,4,4139,5,5,5,5,6,4,207
11256,11256,5,1163,2760,5,6,2696,2696,2760,19,6,207
11257,11257,79,2696,21,2696,8,4,6,17,6,17,207
11258,11258,6,4,5,5,7,7,4,17,5,7,207
11259,11259,4,17,4,7,7,71,6,7,84,17,207
11260,11260,71,84,4,43,7,43,45,7,342,6,207
11261,11261,2,6,342,45,2,4,7,84,5,6,207
11262,11262,7,71,84,17,7,6,5,5,6,4,207
11263,11263,7,17,5,71,7,6,84,4,43,17,207
11264,11264,71,84,45,342,7,4,43,45,7,7,207
11265,11265,342,7,5,6,45,48,7,48,6,7,207
11266,11266,5,5,4,6,4,5,889,152,7,5,207
11267,11267,6,152,451,7,6,7,7,7,7,7,207
11268,11268,2169,7,152,152,889,3859,3848,461,610,1210,207
11269,11269,913,913,3848,1015,512,246,152,152,905,3848,207
11270,11270,246,1003,152,913,3848,152,246,1015,3848,7,207
11271,11271,48,2169,3905,3852,3872,2738,3868,3852,3860,7,207
11272,11272,3872,3868,3860,2738,3852,3860,3852,3852,3872,2738,207
11273,11273,7,3868,3852,3860,3860,3852,3852,1030,3852,3852,207
11274,11274,3860,3872,2738,3852,3872,3860,2738,3860,3872,3860,207
11275,11275,246,246,3860,2738,3848,3887,3887,3887,3977,3887,207
11276,11276,3887,3887,3977,3887,1003,3859,152,1030,3848,512,207
11277,11277,1180,3860,342,71,3852,4,5,7,84,17,207
11278,11278,71,5,5,6,4,7,17,6,71,71,207
11279,11279,5,5,84,4,5,71,84,43,6,17,207
11280,11280,7,4,43,45,7,72,6,17,45,7,207
11281,11281,6,7,7,7,6,7,7,7,6,6,207
11282,11282,7,7,7,7,5,5,7,4,7,7,207
11283,11283,17,71,17,71,84,4,5,43,17,71,207
11284,11284,84,4,43,45,7,6,6,45,43,7,207
11285,11285,6,7,7,7,7,7,7,7,7,7,207
11286,11286,7,7,7,7,7,7,7,7,7,6,207
11287,11287,45,7,7,7,7,7,7,6,7,5,207
11288,11288,5,3866,5,3883,3866,3883,79,19,21,3866,207
11289,11289,3883,8,3866,3866,19,3883,3866,21,8,4090,207
11290,11290,3866,3883,3866,3866,3866,3866,3866,4149,7,7,207
11291,11291,7,5,889,5,152,7,5,152,451,152,207
11292,11292,152,889,3848,3848,1042,246,4055,3859,246,4034,207
11293,11293,610,461,1210,913,152,913,512,1003,246,905,207
11294,11294,451,3848,913,1015,3859,246,3859,3848,4055,3848,207
11295,11295,152,3848,1015,3848,3848,1003,512,905,152,3848,207
11296,11296,1030,512,1180,7,6,7,7,7,5,4,207
11297,11297,17,7,4,84,71,5,5,7,4,17,207
11298,11298,71,84,43,5,17,45,7,6,71,7,207
11299,11299,6,84,43,4,45,7,6,7,7,5,207
11300,11300,5,8,19,79,31,21,2634,19,21,8,207
11301,11301,22,19,22,21,22,8,6,7,3906,22,207
11302,11302,5,44,5,6,7,4148,781,21,1371,781,207
11303,11303,6,8,8,22,4148,22,7,7,7,45,207
11304,11304,5,7,7,7,5,17,4,7,5,4,207
11305,11305,17,5,3898,225,5,3898,3959,3900,3959,3898,207
11306,11306,3898,3898,3898,71,4,84,17,7,3959,3898,207
11307,11307,3959,3898,5,5,5,4135,3858,3858,4126,8,207
11308,11308,3969,3858,4040,4120,25,3969,4,4155,4114,4028,207
11309,11309,85,73,3858,100,4077,25,3969,8,85,214,207
11310,11310,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,207
11311,11311,5,968,968,5,968,963,964,1386,963,964,207
11312,11312,1386,964,963,5,964,5,963,968,964,44,207
11313,11313,5,44,5,44,44,370,5,5,21,19,207
11314,11314,5,370,4,6,4,23,4243,8,46,12,207
11315,11315,46,6,46,42,427,6,17,6,42,6,207
11316,11316,17,22,6,598,3623,5,5,68,116,36,207
11317,11317,52,5,4085,36,68,116,4085,36,22,68,207
11318,11318,52,6,3858,3858,3858,3858,3858,3858,3858,4142,207
11319,11319,3900,3858,8,3858,3858,3858,3983,5,4,3983,207
11320,11320,4052,4,5,3983,3983,52,52,52,36,36,207
11321,11321,68,52,52,68,36,52,68,52,52,68,207
11322,11322,68,52,68,52,52,68,36,68,116,36,207
11323,11323,1086,1086,68,1086,1086,68,52,5,7,4,207
11324,11324,17,71,84,43,5,17,6,71,43,45,207
11325,11325,7,84,4,6,43,45,7,7,7,7,207
11326,11326,7,5,7,71,17,84,4,5,5,4,207
11327,11327,6,7,17,71,6,5,84,5,4,43,207
11328,11328,17,71,84,45,7,4,6,43,17,72,207
11329,11329,7,6,6,45,7,7,7,4,5,7,207
11330,11330,7,71,17,84,4,5,5,6,4,7,207
11331,11331,4,17,71,6,17,71,5,84,5,4,207
11332,11332,17,43,71,84,7,4,6,17,45,7,207
11333,11333,7,7,7,7,7,72,45,6,7,5,207
11334,11334,7,4,4,7,5,7,71,17,84,5,207
11335,11335,5,7,4,17,71,84,43,5,45,7,207
11336,11336,6,17,84,71,4,43,45,6,7,7,207
11337,11337,7,5,7,4,7,71,17,84,4,5,207
11338,11338,5,7,4,17,71,84,43,5,6,45,207
11339,11339,7,5,5,3874,3874,152,5,152,152,5,207
11340,11340,152,3874,889,3848,3848,3859,610,3859,461,913,207
11341,11341,451,913,3848,512,905,451,610,246,913,1210,207
11342,11342,246,3848,3848,3848,152,17,512,1030,3848,246,207
11343,11343,71,84,4,451,917,43,45,6,4,974,207
11344,11344,114,990,7,154,1005,114,991,986,1004,79,207
11345,11345,5,19,31,1004,21,1027,974,994,8,986,207
11346,11346,1005,451,994,31,152,8,31,7,71,17,207
11347,11347,84,5,5,6,4,7,17,6,71,5,207
11348,11348,84,5,4,43,7,84,4,71,17,7,207
11349,11349,45,43,7,4,45,7,6,5,84,7,207
11350,11350,71,17,4,72,5,5,4,7,17,71,207
11351,11351,7,17,71,84,43,5,4,7,45,4,207
11352,11352,84,71,17,43,2,7,6,45,2,7,207
11353,11353,6,6,48,7,7,48,6,7,3677,4060,207
11354,11354,4285,4060,4060,5,5,5,68,116,36,52,207
11355,11355,52,68,36,7,7,7,6,7,5,5,207
11356,11356,4000,7,781,1789,4309,706,4000,4,17,4000,207
11357,11357,5,4258,4000,5,3955,1789,781,706,6,28,207
11358,11358,1789,4,6,3955,207,282,608,28,17,17,207
11359,11359,2593,3955,5,17,7,5,212,346,210,142,207
11360,11360,142,210,31,8,19,210,132,79,8,21,207
11361,11361,142,31,262,205,22,8,142,22,25,7,207
11362,11362,212,205,25,142,8,210,212,210,8,210,207
11363,11363,240,19,205,21,210,31,142,212,8,142,207
11364,11364,8,5,4014,7,4014,22,4014,4203,5,5,207
11365,11365,212,142,346,210,8,31,8,205,19,132,207
11366,11366,21,22,5,212,210,8,142,37,210,8,207
11367,11367,31,21,19,8,22,22,8,212,210,388,207
11368,11368,5,22,4156,1248,4156,4124,4124,7,5,202,207
11369,11369,174,8,165,426,169,340,4192,152,174,5,207
11370,11370,5,584,5,3955,5,781,1789,3955,6,17,207
11371,11371,5,6,17,4265,5,5,5,5,4352,5,207
11372,11372,584,5,6,7,7,7,7,4,7,71,207
11373,11373,17,4,5,4,5,4,6,7,17,71,207
11374,11374,6,5,5,4,84,17,4,7,43,71,207
11375,11375,84,43,45,6,7,17,45,72,340,7,207
11376,11376,7,6,7,7,7,7,7,74,48,7,207
11377,11377,5,48,6,74,7,4,84,17,4,7,207
11378,11378,71,5,5,6,4,7,17,6,71,5,207
11379,11379,5,84,5,4,17,71,43,84,7,4,207
11380,11380,7,45,43,7,17,45,6,7,6,7,207
11381,11381,4,5,84,17,71,7,5,68,5,7,207
11382,11382,52,36,116,72,5,5,5,5,3952,25,207
11383,11383,1292,79,1050,213,31,19,21,3952,4,31,207
11384,11384,1118,8,1050,119,22,3952,21,1292,213,8,207
11385,11385,119,22,19,3952,3952,213,4,8,22,22,207
11386,11386,22,22,4,5,5,5,2673,157,2875,4,207
11387,11387,2673,5,780,19,448,1733,297,157,21,4296,207
11388,11388,25,4118,37,4152,2807,1794,4057,49,278,4365,207
11389,11389,3960,4319,8,3975,4397,4205,4229,4269,278,4029,207
11390,11390,4118,1794,2673,4152,23,4057,46,1427,4057,3960,207
11391,11391,4029,2673,278,42,1099,8,22,42,8,4382,207
11392,11392,1099,4072,4347,3928,3928,3960,3928,197,427,6,207
11393,11393,190,17,6,427,2673,4196,155,6,49,2673,207
11394,11394,1733,341,5,157,17,297,4,2673,21,49,207
11395,11395,37,4029,6,427,19,8,4072,1269,2673,8,207
11396,11396,49,22,4360,55,22,49,3928,23,3928,8,207
11397,11397,23,3928,5,3893,3912,3912,3893,8,594,594,207
11398,11398,3912,3912,3912,3912,1834,3893,1292,5,213,17,207
11399,11399,6,46,5,157,1834,213,594,21,1292,4412,207
11400,11400,4429,23,3912,4228,3893,2387,3893,49,4,8,207
11401,11401,3893,594,3893,5,594,5,46,3893,42,3861,207
11402,11402,3861,3861,3861,3861,3861,3861,3861,3861,3861,3861,207
