session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
12632,4435,4435,4435,4435,48,4435,4435,4435,4435,4435,237
12633,4435,7,1941,6,2,48,7,48,7,2,237
12634,7,5,5,1941,48,5,4158,25,2,4158,237
12635,4158,4158,4158,4158,4158,4158,4158,4158,4158,4158,237
12636,4158,4158,4158,4158,4158,4158,4158,7,5,4495,237
12637,2,5,4495,4786,4495,4495,4495,4495,5,4158,237
12638,4158,4158,5,4158,2,4158,4158,4158,48,4158,237
12639,4158,4158,1941,4158,4158,4158,4158,4158,4158,4158,237
12640,5,5,2,2,5,4158,4158,5,2,7,237
12641,4158,4158,4158,4158,4158,4158,4158,4158,2,5,237
12642,4158,4158,4158,4158,1941,48,4158,5,4158,4158,237
12643,4158,4158,4158,5,4158,4158,4158,5,2,4604,237
12644,5,4604,4604,5,5,2,2,7,5,2,237
12645,5,4450,4450,4450,5,1941,5,4438,2,4438,237
12646,403,21,21,4438,21,160,21,1941,48,7,237
12647,2,5,59,71,5,4,5,4,6,5,237
12648,318,6,4,2312,5,473,237,2312,237,393,237
12649,2312,473,2312,473,71,4625,4622,4699,435,4625,237
12650,435,87,12,88,4681,4730,1300,437,4622,5,237
12651,5,7,5,17,70,5,7,83,17,70,237
12652,7,83,6,44,4,2,44,4,1941,7,237
12653,1941,17,7,1941,2,48,17,7,48,1941,237
12654,1941,7,6,2,48,1941,7,7,44,4,237
12655,1941,7,6,2,17,2,48,7,48,1941,237
12656,7,2,48,1941,7,5,5,2,2,48,237
12657,1941,7,2,5,4435,5,4435,4435,4435,4435,237
12658,4435,4435,4435,4435,5,4435,5,4435,2,4435,237
12659,4435,4435,4435,4435,4435,4435,4435,1941,5,2,237
12660,7,2,5,5,4158,2,25,4158,4158,4158,237
12661,4158,48,7,2,2,7,7,1941,1941,7,237
12662,6,44,4,7,6,1941,2,48,1941,2,237
12663,6,7,2,7,1941,7,2,48,48,6,237
12664,6,7,6,1941,1941,6,5,2,2,2,237
12665,1055,7,48,4,2,5,1055,25,5,1941,237
12666,1941,59,5,5,4,6,4,6,4435,5,237
12667,5,4435,4435,4435,4435,4435,4435,4435,4435,4435,237
12668,4435,4435,71,59,318,4682,113,156,5,5,237
12669,1055,5,25,1055,59,5,5,4,6,5,237
12670,5,5,6,4,4435,5,4435,5,4435,4435,237
12671,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,237
12672,4435,71,5,5,5,25,960,439,439,371,237
12673,371,5,4435,5,4435,5,4435,4435,4435,4435,237
12674,4435,4435,4435,5,5,4435,4435,4435,4435,4435,237
12675,4435,5,5,4435,4435,4435,4435,4435,4435,4435,237
12676,4435,5,4435,5,5,114,52,35,68,68,237
12677,35,5,5,5,97,5,97,97,97,97,237
12678,97,97,97,97,403,97,97,160,97,97,237
12679,97,97,97,691,403,97,160,527,160,160,237
12680,97,97,97,97,97,97,97,403,691,160,237
12681,160,160,4435,4435,4435,4435,4435,4435,4435,4435,237
12682,4435,4435,4435,71,541,1949,1949,5,5,5,237
12683,5,6,5,4,5,5,6,4,5,3263,237
12684,5,5,3263,23,5,3604,4,46,3263,42,237
12685,46,42,46,1949,5,5,7,17,70,5,237
12686,7,83,7,2,83,44,17,70,6,2,237
12687,7,6,1941,4,17,1941,7,4,48,2,237
12688,1941,48,6,1941,17,48,2,7,7,7,237
12689,48,2,1941,6,6,48,6,48,7,1941,237
12690,48,2,1941,1941,2,7,48,5,4,5,237
12691,6,4,4435,6,4,5,4435,5,4435,4435,237
12692,4435,4435,4435,4435,4435,318,71,5,5,129,237
12693,1602,5,4573,688,238,246,1602,1602,246,3521,237
12694,4573,2661,129,2036,2661,246,1602,2036,1602,246,237
12695,8,4,25,953,129,4573,129,238,953,238,237
12696,129,6,75,31,3257,19,6,8,22,49,237
12697,21,6,17,118,31,21,17,6,1602,129,237
12698,2778,25,2045,238,1763,115,129,1763,8,25,237
12699,884,25,203,238,1763,129,136,22,1602,4735,237
12700,4762,3543,5,4657,4656,4657,8,5,4678,4656,237
12701,5,22,8,6,19,21,49,21,5,4545,237
12702,6,4545,204,8,6,17,4545,4545,21,6,237
12703,17,5,4598,4598,1996,4741,4598,5,157,4,237
12704,21,5,2717,4,2740,49,22,21,8,6,237
12705,19,2717,49,5,21,17,3031,19,3031,22,237
12706,3075,3031,8,157,3031,3075,31,49,3031,3075,237
12707,17,6,3031,21,21,49,5,4619,6,5,237
12708,4619,17,7,606,17,7,4,70,7,4,237
12709,6,83,17,70,83,6,7,4,44,2,237
12710,1941,2,6,44,1941,7,1941,7,48,2,237
12711,1941,1941,5,2,2,7,17,48,1941,5,237
12712,2,6,2,48,1941,7,7,48,1941,7,237
12713,2,7,2,48,2,1941,1941,7,5,5,237
12714,6,4,7,5,6,4,17,5,70,5,237
12715,7,83,4,2,44,6,7,70,17,83,237
12716,7,2,6,1941,17,1941,7,2,48,48,237
12717,6,1941,17,2267,7,7,48,7,2,2267,237
12718,7,2,1941,71,7,48,1941,6,2,7,237
12719,48,1941,48,7,6,48,6,1941,7,2,237
12720,2,48,6,1941,7,5,1941,5,5,1055,237
12721,2,5,5,1055,2,6,4437,75,4437,19,237
12722,4441,8,22,4437,8,22,4441,4437,19,6,237
12723,4437,17,8,4441,4437,6,22,19,48,48,237
12724,1941,19,4437,4441,22,8,4437,6,17,4437,237
12725,8,4437,4441,22,19,4437,8,22,4441,4437,237
12726,19,22,4441,4437,19,8,4437,4437,4441,22,237
12727,4437,8,19,4437,4441,6,19,4437,8,22,237
12728,7,22,8,4437,4441,19,8,19,4437,4441,237
12729,22,19,8,4437,4441,22,8,4437,4441,22,237
12730,6,4437,19,8,4437,4441,4437,8,19,22,237
12731,19,4437,4441,22,8,22,4441,8,19,4437,237
12732,8,19,8,4441,4437,22,8,48,1941,6,237
12733,8,19,4437,4441,22,4441,22,4437,19,8,237
12734,6,4437,4441,22,8,4437,19,4437,19,4441,237
12735,22,4437,8,8,19,4437,4441,22,4437,4441,237
12736,8,19,22,4437,4437,4441,22,8,19,4437,237
12737,4437,4441,8,19,22,4437,4441,22,8,19,237
12738,22,4441,4437,19,8,8,4437,4441,22,4437,237
12739,8,19,8,19,8,22,4437,4441,8,19,237
12740,8,4437,22,4441,8,22,4441,19,8,4437,237
12741,8,4441,4437,8,22,4437,19,8,19,4437,237
12742,4441,22,8,8,8,4437,4441,22,19,4437,237
12743,8,5,5,2,5,6,4608,4760,4700,4728,237
12744,4780,4689,4633,4636,4749,4632,4626,4722,4726,4793,237
12745,4660,211,4765,4791,4512,4740,4474,66,1366,4512,237
12746,4474,16,18,9,4698,4512,4474,4676,4632,4633,237
12747,7,4641,4512,146,4512,4779,4641,8,9,16,237
12748,146,16,9,4474,8,126,4474,4474,4474,9,237
12749,16,18,4474,427,4474,86,4441,4437,5,4437,237
12750,5,19,8,22,8,22,75,4441,4437,19,237
12751,48,2,1941,5,5,2,4441,4437,5,8,237
12752,22,2,19,8,5,4474,6,4636,4626,66,237
12753,4608,22,8,19,108,4660,5,4764,30,30,237
12754,258,6,24,24,19,4437,4441,22,8,108,237
12755,1941,7,1941,1941,48,6,5,5,2,5,237
12756,2,4591,5,4591,4663,4,4591,4663,4,5,237
12757,2713,4502,4709,19,4745,31,2,4776,8,5,237
12758,101,75,22,31,2713,21,6,8,17,21,237
12759,4502,31,4672,17,19,22,8,4672,4502,6,237
12760,4502,31,22,4502,8,19,22,4502,31,19,237
12761,21,5,5,2,7,5,17,7,5,44,237
12762,4,6,1941,1941,7,17,44,7,6,4,237
12763,48,2,48,48,48,1941,1941,48,48,5,237
12764,6,2,2267,6,48,1941,48,48,48,1941,237
12765,5,6,22,4437,4441,8,5,19,8,19,237
12766,8,22,4441,4437,2,7,2267,7,5,5,237
12767,7,5,5,2,48,1941,5,6,5,2,237
12768,5,960,2,5,2,19,4437,4441,22,8,237
12769,7,7,48,77,7,2,6,7,2,7,237
12770,2,77,6,75,19,8,22,4441,4437,8,237
12771,6,5,1941,1941,7,44,6,4,17,6,237
12772,77,2,7,1941,2,7,6,1941,48,48,237
12773,5,4720,2,5,5,4440,4440,4440,4440,4440,237
12774,5,4437,7,48,2,1941,4437,19,48,4441,237
12775,8,22,2,1773,5,1773,8,2220,1773,1941,237
12776,77,7,6,1773,8,5,5,4485,4485,4485,237
12777,7,4642,4485,4642,4646,4646,4775,4485,4485,4485,237
12778,3221,3221,1941,1941,7,48,5,5,4,6,237
12779,1055,1055,5,4437,4,6,4441,6,4437,75,237
12780,4441,22,6,19,17,8,4437,6,4437,6,237
12781,4437,22,4441,8,19,17,5,7,5,4,237
12782,7,17,5,5,17,7,6,4,4,7,237
12783,4,70,83,6,83,70,44,17,6,7,237
12784,2,4,1941,44,7,2,6,1941,7,2,237
12785,48,17,1941,6,48,7,7,48,1941,2,237
12786,7,1941,1941,17,1941,1941,1941,1941,44,1941,237
12787,70,77,4,2,1941,7,7,77,7,6,237
12788,71,6,6,5,48,2,1941,2,2,4437,237
12789,5,22,4437,19,5,4441,4437,8,6,4437,237
12790,4441,22,19,4437,4437,8,5,48,6,2,237
12791,7,1941,5,2,415,4461,1354,5,1464,4461,237
12792,1354,4461,4461,4461,1464,4461,6,4437,22,4437,237
12793,19,8,4441,4437,22,8,4441,4437,19,6,237
12794,4437,4437,19,4441,22,8,4461,1464,4461,403,237
12795,1119,2087,527,160,1464,160,160,160,527,1119,237
12796,160,160,1119,527,527,160,160,4461,1464,6,237
12797,4461,403,4461,1464,1119,527,527,1119,160,160,237
12798,160,160,4461,2,1464,48,2,1941,4461,1464,237
12799,4461,4461,1464,160,160,160,4437,4437,22,19,237
12800,4441,4437,8,4437,22,4437,8,4441,19,6,237
12801,4437,19,4441,8,4437,22,7,6,5,2,237
12802,2,5,2,5,960,439,439,371,371,439,237
12803,1941,5,48,5,2,25,5,429,3147,22,237
12804,3147,75,6,19,532,3147,17,8,3147,6,237
12805,17,3147,3147,22,532,19,8,3147,3147,19,237
12806,22,8,8,8,8,8,8,8,8,5,237
12807,5,19,22,3147,8,4630,5,4,2,2,237
12808,4,5,4630,4440,2,5,4440,4440,4440,4440,237
12809,4440,4440,4440,4440,4440,4451,4440,4451,4451,4451,237
12810,5,2,4451,48,4451,4451,4451,4451,4451,4451,237
12811,1941,4451,4440,48,2,1941,333,7,17,70,237
12812,7,83,17,70,83,7,44,6,2,44,237
12813,7,6,1941,17,7,2,1941,1941,48,4,237
12814,4,6,17,48,2,48,1941,2,7,5,237
12815,4,2,5,2,4,4536,71,5,4536,7,237
12816,48,1941,5,5,4536,5,4287,4189,4188,5,237
12817,2,4371,4287,4288,4677,225,247,33,33,33,237
12818,6,4288,4287,4371,4287,4287,3637,4371,4288,4287,237
12819,4287,4371,4133,4288,4287,2,5,2,5,4637,237
12820,5,4519,3419,7,4519,48,4519,4637,4,3419,237
12821,4708,8,4687,4,132,4702,4519,1941,4519,5,237
12822,2,35,52,5,2,114,52,35,68,5,237
12823,68,2,5,52,35,5,2,52,5,35,237
12824,68,52,5,5,1941,2,7,48,5,35,237
12825,68,52,2,5,5,2,5,2,5,5,237
12826,1941,5,5,5,4440,4440,43,4440,4440,4451,237
12827,4440,4440,4440,4440,4440,4451,4451,4451,4737,4451,237
12828,4451,48,1941,4451,4451,4451,4451,7,4440,48,237
12829,1941,2,5,5,17,5,17,4189,4287,5,237
12830,4371,4288,4189,4287,4703,33,33,5,4510,4510,237
12831,75,22,19,8,5,8,19,22,4510,4,237
12832,8,4,5,4510,8,19,22,4510,22,8,237
12833,19,8,19,22,22,8,19,17,8,19,237
12834,6,48,1941,5,5,5,2,5,2,6,237
12835,17,2,5,1941,48,7,7,1941,4,6,237
12836,7,2,77,1941,7,1949,541,48,1941,7,237
12837,77,77,6,2,7,48,1941,5,7,5,237
12838,2,48,1941,2,7,7,1941,48,7,2,237
12839,7,7,1941,7,48,1941,1941,1941,1941,7,237
12840,7,7,7,5,7,1300,4440,1941,5,2,237
12841,5,2,2,5,7,17,2,44,5,4,237
12842,17,7,1941,44,6,2,4,1941,17,7,237
12843,7,2,1941,48,48,17,1941,6,2,48,237
12844,7,77,6,6,7,7,7,1941,2,77,237
12845,7,71,2,325,48,5,2,5,5,5,237
12846,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,237
12847,4440,4440,4440,4440,4440,4440,4451,4451,4451,4451,237
12848,4451,4451,4440,6,4440,7,2,7,48,1941,237
12849,5,5,4440,2,5,4440,5,5,1773,2,237
12850,1773,2220,1773,8,1773,2,1773,48,2,8,237
12851,1773,1941,5,2,2,5,5,5,5,2,237
12852,4497,4463,4497,8,4497,4463,75,23,53,23,237
12853,4497,157,31,6,8,31,22,4497,8,19,237
12854,157,25,4476,23,31,4497,4476,46,8,6,237
12855,42,6,8,8,4463,46,42,6,4463,8,237
12856,4476,6,8,4463,8,4463,8,4476,6,8,237
12857,4463,8,4463,8,6,4463,4476,8,4463,8,237
12858,8,4463,4463,6,4476,8,4463,8,8,49,237
12859,4476,5,1486,6,2,1486,1486,1486,19,22,237
12860,75,31,6,1486,403,1486,8,31,5,4520,237
12861,2,160,5,160,4520,4520,4520,4520,5,5,237
12862,160,52,114,35,2,5,68,35,52,1055,237
12863,5,2,1055,5,4440,5,4440,4440,7,4440,237
12864,5,4440,4440,4440,4440,5,2,2,35,52,237
12865,5,52,68,35,1941,48,2,5,1941,48,237
12866,1941,1941,1941,7,6,48,7,333,17,7,237
12867,44,4,1941,1941,1941,48,17,4,48,48,237
12868,48,48,48,77,6,44,2,1941,48,7,237
12869,77,48,48,48,77,48,48,48,7,1941,237
12870,1941,1941,7,2,6,71,4,541,1949,1949,237
12871,1949,318,71,5,4,6,5,6,4,5,237
12872,649,155,155,5,411,411,155,155,872,4436,237
12873,4436,4436,482,623,826,252,4471,482,252,4436,237
12874,429,465,252,252,252,4436,465,900,5,5,237
12875,4436,4467,5,4467,5,4467,4467,618,4467,23,237
12876,46,4,46,4467,46,42,4436,5,52,35,237
12877,114,35,68,52,35,35,1479,5,5,5,237
12878,5,5,4467,4467,4467,5,4528,5,4528,4802,237
12879,4528,4528,4528,1479,4436,252,4436,4436,1041,826,237
12880,623,4436,252,826,623,252,4436,1479,826,826,237
12881,4436,1479,618,4436,4436,4436,623,252,618,900,237
12882,4436,252,623,252,4436,4436,5,4,6,649,237
12883,5,155,155,4,6,5,5,411,411,155,237
12884,872,4436,482,4471,252,1041,4436,252,4436,252,237
12885,4436,465,252,429,252,465,252,7,333,17,237
12886,70,7,900,83,70,83,6,17,7,44,237
12887,4,2,44,4,1941,7,2,1941,17,7,237
12888,7,48,2,1941,1941,17,48,2,6,48,237
12889,1941,6,7,77,7,7,7,7,7,618,237
12890,2,4436,2,465,71,2,4436,5,4536,48,237
12891,1941,7,1941,77,482,6,2,5,48,7,237
12892,1941,2,48,2,7,1941,48,1941,48,1941,237
12893,48,2,7,48,1941,48,7,1941,48,2,237
12894,1941,48,1941,1941,48,1941,48,1941,48,2,237
12895,48,1941,48,1941,1941,48,2,48,1941,48,237
12896,7,48,1941,2,48,1941,1941,48,48,1941,237
12897,48,1941,1941,48,2,1941,48,1941,48,1941,237
12898,48,2,1941,48,1941,48,1941,7,1941,48,237
12899,1941,2,1941,48,826,1479,623,826,618,252,237
12900,4436,826,623,900,4436,4436,618,4436,7,48,237
12901,48,1941,4436,48,1941,2,48,1941,1941,48,237
12902,71,71,5,6,4,1038,4,6,5,1038,237
12903,1026,1038,1038,1330,1038,1026,1146,1146,1026,1038,237
12904,1038,1300,1038,1026,1038,1038,1026,5,5,5,237
12905,43,5,5,4189,5,4188,4287,4133,4288,4371,237
12906,4188,3637,4133,4187,4189,4133,4731,32,32,5,237
12907,5,5,4288,4287,3637,4371,4133,4738,5,4459,237
12908,5,4459,4459,5,4484,4484,4484,4484,4484,4484,237
12909,4459,5,4459,4459,4459,5,4459,4459,4459,4459,237
12910,5,4459,4459,4459,4459,5,5,5,684,3578,237
12911,2244,5,3212,3578,2244,3565,684,3212,684,4609,237
12912,5,1055,1055,5,5,5,5,5,5,68,237
12913,114,35,52,4609,4659,4610,4694,5,8,6,237
12914,4610,4659,6,17,6,4550,5,17,4550,5,237
12915,5,5,25,2230,4492,1635,4492,1635,126,1635,237
12916,101,126,4492,1635,5,4550,4550,5,52,68,237
12917,35,5,5,5,5,5,5,4458,4458,19,237
12918,8,4458,75,6,22,4,8,17,6,4458,237
12919,4458,17,6,19,8,4458,22,8,4458,4458,237
12920,4458,5,5,5,52,35,68,5,5,1038,237
12921,1026,1038,1038,1026,1026,1038,5,1038,1026,1026,237
12922,1026,1026,1038,1026,1026,1038,1038,1038,1026,1026,237
12923,1026,5,6,4,6,4,5,5,5,238,237
12924,129,4583,3870,246,25,5,8,3870,129,246,237
12925,4583,1348,37,4583,1360,115,238,129,246,1158,237
12926,1211,1066,8,1283,246,1158,1066,238,1358,115,237
12927,1378,1124,6,75,22,8,19,1124,31,49,237
12928,118,31,238,246,31,21,326,37,246,1366,237
12929,1348,17,1066,115,8,1066,37,1158,1124,203,237
12930,371,37,49,118,196,21,6,371,8,19,237
12931,17,56,22,371,371,246,8,56,4614,3870,237
12932,4614,246,1348,1066,37,8,115,21,246,4652,237
12933,688,2661,3870,4652,1348,1066,2661,115,246,37,237
12934,8,1066,5,4482,4589,4602,25,4530,4521,4505,237
12935,5,4534,1429,19,8,4560,4521,4530,4505,4534,237
12936,17,6,22,4616,146,21,1429,146,162,8,237
12937,4482,188,4794,82,4654,4654,4594,4572,4543,4572,237
12938,4543,712,4594,4600,4543,4572,4543,712,4600,4600,237
12939,6,8,19,1429,22,4482,21,1429,55,8,237
12940,1429,4616,154,4482,1429,19,1429,22,6,8,237
12941,1429,21,8,5,4,6,5,6,4,71,237
12942,318,71,5,5,5,5,5,6,6,19,237
12943,8,371,17,6,21,6,371,371,21,31,237
12944,17,5,1055,5,1055,5,5,5,19,17,237
12945,6,8,8,6,17,6,19,6,8,17,237
12946,5,5,5,5,5,7,17,7,7,70,237
12947,4,7,83,17,70,83,7,44,6,4,237
12948,7,2,1941,44,1941,2,48,6,7,1941,237
12949,2,17,6,48,48,48,1941,1941,7,7,237
12950,2,1941,48,48,2,48,7,77,7,7,237
12951,7,7,7,1941,77,48,1941,48,6,2,237
12952,2,2,7,2,5,7,2,2,48,1941,237
12953,7,48,1941,7,7,7,5,2,2,7,237
12954,1941,2,5,2,6,77,77,48,2,7,237
12955,7,77,2,1941,6,5,1941,5,48,2,237
12956,1941,7,2,1941,2,48,7,2,48,1941,237
12957,1941,48,7,2,2,48,1941,7,2,48,237
12958,1941,1941,48,2,7,1941,48,7,7,1941,237
12959,2,48,7,2,7,1941,48,7,1941,48,237
12960,7,2,1941,7,2,48,48,1941,7,2,237
12961,7,1941,7,48,7,2,1941,48,7,2,237
12962,1941,48,7,2,48,1941,1941,48,7,1941,237
12963,48,7,2,1941,7,2,48,2,48,1941,237
12964,7,1941,7,48,1941,2,1941,7,2,48,237
12965,1941,48,2,1941,7,48,1941,2,1941,48,237
12966,7,2,1941,48,2,48,7,48,1941,48,237
12967,1941,2,1941,7,2,48,2,1941,1941,41,237
12968,41,59,5,6,4,6,4,5,5,318,237
12969,71,5,5,5,5,5,5,19,6,8,237
12970,49,6,31,49,5,5,5,5,25,19,237
12971,8,8,5,59,59,41,41,4,41,41,237
12972,318,71,59,59,59,59,5,4,6,5,237
12973,6,4,5,223,136,238,221,25,5,8,237
12974,136,25,31,21,221,136,21,1366,136,8,237
12975,75,221,37,136,31,8,129,22,19,136,237
12976,8,21,223,4,129,71,136,1662,221,136,237
12977,223,136,370,8,6,37,21,1348,8,136,237
12978,31,1066,6,1124,37,21,17,115,221,248,237
12979,238,8,1124,953,136,433,1124,21,5,5,237
12980,7,4,5,17,7,7,4,6,7,4,237
12981,70,83,6,2,4,6,44,83,70,17,237
12982,7,2,7,1941,44,1941,2,6,7,48,237
12983,17,2,1941,6,48,2,7,6,7,1941,237
12984,48,48,7,7,1941,7,48,2,7,1941,237
12985,2,7,48,1941,7,48,1941,7,48,7,237
12986,48,7,1941,2,7,1941,1941,1941,7,48,237
12987,1941,7,48,1941,7,2,48,1941,7,1941,237
12988,48,1941,7,48,1941,1941,7,48,48,1941,237
12989,2,7,48,1941,48,1941,7,1941,59,113,237
12990,4,71,318,541,1949,1949,333,7,4,17,237
12991,70,7,83,70,17,83,7,44,4,6,237
12992,2,7,44,4,1941,7,2,1941,17,2,237
12993,7,48,2,1941,1941,318,71,7,2,48,237
12994,17,6,48,77,7,7,48,77,1941,1941,237
12995,71,48,1941,48,1941,6,6,7,7,48,237
12996,1941,7,77,7,2,2,1941,71,333,7,237
12997,17,70,7,83,83,70,17,2,7,44,237
12998,6,17,1941,7,4,2,4,6,7,1941,237
12999,7,2,48,1941,17,6,48,2,1941,1941,237
13000,48,48,71,6,7,2,48,1941,48,1941,237
13001,48,2,1941,2,7,48,1941,48,1941,7,237
13002,5,4,2,4,2,5,5,4605,4445,4445,237
13003,5,4445,4445,2,5,4445,48,4445,5,2,237
13004,1941,7,5,5,5,4445,2,5,4445,5,237
13005,4445,4,2,5,4445,5,4445,5,4445,4445,237
13006,4445,4445,2,5,1941,4445,5,4445,4445,48,237
13007,1941,7,4445,4445,4445,5,2,4460,5,4460,237
13008,1941,48,3044,5,3044,4445,4445,4445,48,2,237
13009,1941,7,4486,4486,4486,403,2081,160,2126,2081,237
13010,2126,2081,2081,1941,4486,160,2126,5,5,2,237
13011,985,5,1001,6,985,160,4486,403,2126,2081,237
13012,985,1001,6,2,1001,6,1001,6,1001,2,237
13013,1001,1001,2,985,985,1001,1001,985,4743,5,237
13014,4696,4486,403,160,160,1941,48,4486,403,5,237
13015,2,160,4445,1001,1001,6,2,1001,7,48,237
13016,1941,4445,1941,2,48,5,2,4445,1941,4445,237
13017,2,4445,48,1941,7,4445,4445,5,5,6,237
13018,75,4508,66,22,4508,4561,31,8,19,6,237
13019,4,31,6,31,17,17,8,17,132,1390,237
13020,1432,108,1391,5,31,5,19,8,4508,22,237
13021,8,4561,66,6,21,31,17,21,108,4,237
13022,4568,303,1327,4568,4695,4568,4468,4468,4468,4468,237
13023,4468,4468,4468,4468,4468,17,4468,4,4508,4468,237
13024,22,4508,19,6,8,8,6,21,4561,48,237
13025,4561,1941,48,7,77,2,5,1941,7,4445,237
13026,4445,2,6,48,1941,7,5,4445,1941,4766,237
13027,4605,4445,5,5,2,3919,8,48,25,4069,237
13028,6,1941,31,4069,21,2,31,21,17,7,237
13029,48,77,1941,7,1941,48,77,77,77,2,237
13030,48,7,48,1941,7,48,1941,7,4460,5,237
13031,5,5,2,4564,2,48,5,642,2223,1941,237
13032,5,2,7,4445,5,68,114,35,52,5,237
13033,4532,4532,2223,4801,4532,4532,642,2223,75,4,237
13034,8,22,4532,4,12,8,400,7,68,52,237
13035,5,400,5,2,25,3020,1247,25,3011,2937,237
13036,2937,4658,2937,8,31,37,196,22,203,101,237
13037,8,75,2937,21,56,19,6,31,64,3020,237
13038,56,8,56,2937,8,4763,8,22,21,19,237
13039,4658,196,300,56,37,2937,31,8,1941,56,237
13040,7,5,2,129,246,238,25,2,5,4796,237
13041,246,2248,1348,129,1066,1283,1066,1358,115,1378,237
13042,1124,371,371,268,8,1158,246,115,268,31,237
13043,6,37,238,129,246,1360,238,22,49,19,237
13044,1158,8,118,17,31,6,8,17,2248,4685,237
13045,246,6,1158,1348,1066,8,31,8,21,8,237
13046,3020,2937,3011,37,31,5,4021,21,2,4021,237
13047,25,4021,37,8,4021,126,82,4021,162,433,237
13048,1346,162,48,1941,4021,37,268,37,37,4768,237
13049,3951,7,5,4460,4718,4460,4460,5,19,5,237
13050,2,8,542,222,31,157,4655,22,6,17,237
13051,49,4655,31,8,4721,21,2,5,17,2,237
13052,48,1941,7,5,5,35,68,52,1941,4445,237
13053,7,48,4445,1941,71,8,4069,21,7,21,237
13054,48,1941,71,7,31,6,4445,7,1941,48,237
13055,2,1941,7,48,1941,7,48,1941,7,48,237
13056,1941,7,48,2,1941,4445,7,5,52,35,237
13057,2,52,68,48,7,1941,7,1941,49,48,237
13058,5,2,7,1941,77,41,41,41,41,59,237
13059,4,318,71,59,17,333,7,70,7,83,237
13060,17,70,83,7,4,44,7,4,44,1941,237
13061,6,2,1941,17,2,7,48,1941,48,2,237
13062,7,6,17,2,7,48,7,2,1941,6,237
13063,77,7,6,7,7,7,7,59,234,7,237
13064,48,1941,1941,77,6,2,2,7,48,1941,237
13065,48,7,1941,48,2,7,1941,48,1941,48,237
13066,1941,7,1941,48,1941,2,48,1941,7,48,237
13067,1941,48,1941,1941,48,2,1941,7,1941,48,237
13068,1941,7,48,1941,1941,48,1941,2,48,1941,237
13069,7,48,1941,1941,48,1941,1941,1941,7,48,237
13070,59,5,4,6,6,5,4,4,5,1885,237
13071,8,299,4,71,299,4,5,59,59,59,237
13072,71,155,5,155,6,4,411,411,155,872,237
13073,4436,4471,482,4436,465,429,465,618,900,4436,237
13074,482,252,465,4436,252,252,252,4436,252,1041,237
13075,482,4,5,6,4436,4436,252,4436,5,5,237
13076,5,4436,252,5,968,2022,2022,968,5,5,237
13077,5,1438,963,5,1438,963,5,963,4556,1036,237
13078,963,1036,963,5,4556,4556,963,5,5,482,237
13079,618,5,4556,4,59,318,71,5,4,6,237
13080,5,6,4,5,59,333,17,70,7,7,237
13081,83,17,70,83,6,4,2,7,44,2,237
13082,17,4,44,1941,6,7,2,1941,48,2,237
13083,1941,7,6,17,48,2,7,2,1941,48,237
13084,6,77,7,7,7,77,2,6,48,1941,237
13085,7,7,7,7,48,1941,1941,1941,2,7,237
13086,4,5,4,6,7,70,5,6,17,83,237
13087,5,4,70,17,44,83,7,4,77,2,237
13088,44,2,77,1941,17,7,2,6,1941,6,237
13089,1941,7,77,6,17,7,48,1941,2,6,237
13090,48,48,318,71,7,48,1941,1941,48,6,237
13091,7,2,1941,7,44,4,7,1941,17,2,237
13092,2,59,6,1941,7,48,1941,48,1941,7,237
13093,2,59,1941,48,7,6,1941,7,77,48,237
13094,7,2,1941,2,48,2,7,1941,48,4,237
13095,333,7,17,70,7,83,4,70,83,17,237
13096,7,44,6,2,7,4,1941,44,1941,7,237
13097,2,48,1941,17,1941,6,48,77,6,48,237
13098,1941,2,7,7,7,318,71,1941,7,77,237
13099,59,59,6,2,48,1941,7,77,7,48,237
13100,2,1941,2,7,1941,1941,71,59,333,7,237
13101,17,70,7,83,70,17,7,44,83,4,237
13102,2,44,6,1941,7,4,77,1941,7,17,237
13103,2,6,7,1941,77,17,48,1941,2,7,237
13104,6,48,7,48,1941,6,2,7,48,1941,237
13105,1941,48,2,59,71,175,175,322,175,175,237
13106,322,5,4,6,167,4,6,5,165,192,237
13107,167,168,8,369,168,8,192,167,165,155,237
13108,333,7,17,70,7,83,17,70,83,7,237
13109,6,7,44,4,2,44,4,1941,2,7,237
13110,6,7,48,1941,17,1941,17,2,6,48,237
13111,7,7,7,2,48,7,1941,48,77,2,237
13112,7,7,77,48,1941,2,7,77,7,7,237
13113,6,48,1941,2,48,2,7,48,1941,48,237
13114,1941,7,1941,48,2,48,7,1941,48,1941,237
13115,48,1941,48,2,1941,7,48,48,1941,1941,237
13116,48,48,1941,5,6,4,7,17,6,5,237
13117,70,5,83,5,4,2,4,7,83,70,237
13118,44,17,1941,44,6,7,2,1941,48,17,237
13119,2,1941,7,1941,17,6,48,2,1941,7,237
13120,7,7,2,318,1540,1540,48,7,2,2,237
13121,71,6,6,5,2,5,2,649,155,155,237
13122,5,5,411,155,155,872,4436,4436,4471,429,237
13123,465,482,465,618,900,465,252,252,252,252,237
13124,4436,4436,4436,4436,1479,7,252,4436,4490,48,237
13125,4490,2,1941,4436,6,48,4436,1479,7,48,237
13126,1941,2,2,7,5,2,5,2,1941,618,237
