session_id,session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
10371,10371,147,120,120,120,3877,3930,120,3877,31,74,207
10372,10372,8,5,19,22,3877,1148,6,4061,120,4285,207
10373,10373,4070,542,8,21,21,8,21,4061,3877,4070,207
10374,10374,441,847,3877,333,4347,4357,97,3877,97,1274,207
10375,10375,1274,3877,1274,3877,3877,3877,3877,3877,147,3877,207
10376,10376,5,5,7,5,4048,3923,3923,3923,3923,8,207
10377,10377,3923,4048,3923,17,6,4048,31,5,4173,4173,207
10378,10378,4183,5,4205,7,3931,4066,21,3931,4066,8,207
10379,10379,31,21,31,3931,4066,17,6,4407,3931,5,207
10380,10380,4135,4135,5,226,4037,146,3871,4037,226,146,207
10381,10381,4214,74,226,146,22,146,19,403,31,128,207
10382,10382,146,8,21,24,146,8,21,8,24,4037,207
10383,10383,3931,7,146,4199,3929,5,146,3929,3929,3929,207
10384,10384,22,19,3929,8,6,17,5,3855,3855,3855,207
10385,10385,7,3855,3855,3855,3855,3855,3855,3855,3855,3855,207
10386,10386,3855,3855,3855,3855,3855,3855,3855,7,3855,3855,207
10387,10387,3855,3855,3855,3855,3855,3855,3855,3855,3855,3855,207
10388,10388,3855,3855,3855,3855,3855,3855,5,3855,3855,3855,207
10389,10389,3855,3855,3855,3855,7,7,5,7,7,5,207
10390,10390,5,5,306,331,6,306,6,17,5,128,207
10391,10391,168,273,3458,1347,168,1169,74,7,5,7,207
10392,10392,4078,24,273,19,22,8,3458,31,6,8,207
10393,10393,128,8,118,1169,234,31,6,31,21,17,207
10394,10394,6,17,21,168,17,273,3458,168,1169,19,207
10395,10395,8,22,8,31,6,8,273,21,168,3458,207
10396,10396,1169,19,8,22,8,31,8,306,331,306,207
10397,10397,6,6,273,168,1169,21,3458,6,168,8,207
10398,10398,19,22,6,8,31,273,21,3458,168,1169,207
10399,10399,3871,168,22,8,19,8,31,168,273,21,207
10400,10400,1169,6,3458,168,1169,55,78,19,22,8,207
10401,10401,31,8,55,273,1169,168,6,21,3458,19,207
10402,10402,8,22,8,31,168,273,168,168,3871,1169,207
10403,10403,6,168,4108,22,8,19,31,21,8,21,207
10404,10404,6,5,168,273,3871,168,3871,1169,19,8,207
10405,10405,22,31,8,168,273,6,168,3871,1169,22,207
10406,10406,21,19,8,31,8,273,273,168,1169,168,207
10407,10407,6,22,168,234,21,19,8,31,8,21,207
10408,10408,6,17,7,7,5,5,5,7,5,6,207
10409,10409,4,4,6,5,7,7,7,3862,3862,3862,207
10410,10410,3862,3862,3862,3862,3862,3862,3862,3862,3862,3862,207
10411,10411,3862,3862,7,7,3862,3862,3862,3862,3862,3862,207
10412,10412,3862,3862,3862,3862,3862,3862,3862,3862,4398,23,207
10413,10413,46,64,23,64,69,69,64,3893,69,64,207
10414,10414,64,69,46,41,46,3893,23,23,6,41,207
10415,10415,69,3893,69,69,64,69,3893,46,23,46,207
10416,10416,23,23,69,46,46,23,357,41,69,23,207
10417,10417,357,41,69,23,6,6,23,64,69,6,207
10418,10418,6,69,41,23,69,41,69,23,46,3893,207
10419,10419,23,46,64,3893,69,69,69,69,69,69,207
10420,10420,23,6,69,69,64,64,69,3893,69,3893,207
10421,10421,64,69,3893,69,23,69,69,69,41,69,207
10422,10422,69,69,69,69,23,6,7,6,7,49,207
10423,10423,6,49,7,49,49,6,342,7,342,342,207
10424,10424,7,342,7,342,7,7,7,7,7,7,207
10425,10425,5,1266,4041,5,5,4,7,70,5,17,207
10426,10426,5,17,7,70,17,5,4,70,5,7,207
10427,10427,44,440,44,5,8,5,5,5,8,1968,207
10428,10428,22,74,4363,449,24,4052,19,4052,160,4052,207
10429,10429,440,8,440,5,440,44,5,5,17,5,207
10430,10430,44,44,5,5,44,5,5,5,5,5,207
10431,10431,5,4,4,7,4,7,17,70,82,17,207
10432,10432,70,82,7,7,7,6,43,7,4,7,207
10433,10433,6,17,45,7,342,7,45,6,7,7,207
10434,10434,7,2917,2917,2917,342,237,5,7,5,2829,207
10435,10435,2829,2829,2829,2829,2829,2829,2829,5,2829,2829,207
10436,10436,5,7,5,4,102,24,5,327,4,102,207
10437,10437,102,102,102,7,7,7,342,7,7,799,207
10438,10438,7,7,7,342,7,7,6,5,7,5,207
10439,10439,5,5,4230,5,4258,5,342,7,5,4057,207
10440,10440,4057,4057,5,5,5,5,4,4,52,5,207
10441,10441,52,35,66,35,52,66,35,52,35,52,207
10442,10442,35,113,113,35,52,7,5,5,3965,3965,207
10443,10443,3965,3965,5,4231,5,7,5,7,342,342,207
10444,10444,342,7,342,4,7,5,82,70,7,17,207
10445,10445,5,5,5,6,4,4,7,6,5,17,207
10446,10446,4,70,5,4,82,4,43,7,82,70,207
10447,10447,17,43,17,6,4,7,45,5,7,5,207
10448,10448,70,82,17,7,5,5,5,5,5,4,207
10449,10449,5,4,4,5,7,17,4,7,17,70,207
10450,10450,35,52,5,70,7,35,66,35,52,66,207
10451,10451,35,52,35,5,2920,4,4,2920,5,5,207
10452,10452,7,82,17,70,82,7,4,43,7,7,207
10453,10453,43,6,7,45,342,45,342,5,342,4,207
10454,10454,17,70,82,17,7,70,7,5,5,4,207
10455,10455,4,5,5,35,52,35,35,66,5,66,207
10456,10456,52,35,52,52,35,66,52,5,5,4138,207
10457,10457,4138,5,5,5,5,5,20,20,5,4,207
10458,10458,7,4,5,4,17,519,5,5,4,7,207
10459,10459,4,161,4,5,70,82,17,7,82,6,207
10460,10460,43,4,43,6,7,45,342,161,161,161,207
10461,10461,519,45,7,342,4,5,3854,17,82,70,207
10462,10462,3854,874,874,3854,3854,3854,3854,3859,252,252,207
10463,10463,3854,1166,252,3854,3854,252,3854,252,3854,795,207
10464,10464,3854,252,795,961,1014,3854,161,912,3854,252,207
10465,10465,1002,1014,795,252,3854,3859,3854,161,3854,1026,207
10466,10466,3854,1205,381,381,70,7,237,188,101,5,207
10467,10467,6,5,4,7,17,4,6,5,17,7,207
10468,10468,7,6,7,4,17,70,82,17,70,82,207
10469,10469,7,43,4,43,6,342,45,342,5,45,207
10470,10470,4,7,82,17,70,7,82,17,70,5,207
10471,10471,5,6,4,5,6,4,52,35,52,66,207
10472,10472,35,35,66,52,35,113,113,52,35,5,207
10473,10473,6,4,52,5,4,35,6,52,66,35,207
10474,10474,52,35,66,52,35,35,35,5,6,4,207
10475,10475,3607,5,6,4,5,5,6,4,5,52,207
10476,10476,35,4,6,52,66,35,35,5,5,35,207
10477,10477,4000,66,35,483,4000,4000,35,113,35,113,207
10478,10478,4000,17,70,7,82,6,17,43,82,70,207
10479,10479,7,43,6,7,4,45,6,342,6,4,207
10480,10480,45,7,49,7,3791,2175,6,7,3791,49,207
10481,10481,2175,3791,49,7,5,35,5,52,66,66,207
10482,10482,52,35,35,35,5,5,5,1264,2358,2510,207
10483,10483,5,1059,2358,2358,2510,1264,5,4,2437,4,207
10484,10484,74,31,2437,2358,8,28,22,6,31,19,207
10485,10485,17,159,133,2437,4,28,184,17,31,2358,207
10486,10486,21,66,52,35,21,31,4,4,4,17,207
10487,10487,5,35,52,52,66,35,5,3928,7,3928,207
10488,10488,3928,3928,3889,4047,3928,5,3928,3889,3889,5,207
10489,10489,3889,3889,4047,7,3889,5,3863,3863,3863,3863,207
10490,10490,4415,3863,3863,5,7,3863,3889,7,5,2358,207
10491,10491,2510,1264,2358,1264,2510,5,2358,2510,2437,7,207
10492,10492,4,342,82,17,5,4,17,7,82,70,207
10493,10493,5,5,6,4,7,4,17,5,6,7,207
10494,10494,4,6,4,17,7,6,70,82,43,4,207
10495,10495,7,82,70,17,6,43,45,342,6,7,207
10496,10496,70,82,5,45,342,4,82,17,70,7,207
10497,10497,5,5,6,4,6,5,4,5,3874,5,207
10498,10498,519,5,17,5,6,161,4,3874,161,5,207
10499,10499,5,161,161,161,161,381,5,519,6,4,207
10500,10500,5,4092,4092,3854,3859,874,3854,1166,394,795,207
10501,10501,252,795,252,252,252,912,795,708,1045,4045,207
10502,10502,161,708,1026,3854,252,3859,381,381,115,974,207
10503,10503,991,988,115,162,987,872,19,984,22,987,207
10504,10504,1004,74,872,1005,991,31,161,31,1031,974,207
10505,10505,1004,1003,8,984,3796,1012,974,8,994,994,207
10506,10506,31,4200,21,3997,423,3997,1724,1724,1040,3997,207
10507,10507,423,21,31,3997,335,335,991,708,5,708,207
10508,10508,991,1032,1145,115,1015,19,1032,22,8,423,207
10509,10509,872,31,115,987,8,708,1145,1015,21,8,207
10510,10510,8,31,8,21,8,21,5,5,6,4,207
10511,10511,7,4,5,6,5,5,6,4,5,5,207
10512,10512,3853,3853,4,3853,4,830,3853,754,3853,3853,207
10513,10513,3853,3853,4147,3953,4147,3853,4,3892,5,3853,207
10514,10514,3853,5,160,4018,3853,31,6,6,3853,6,207
10515,10515,160,4,4018,3853,185,4,3853,3953,74,19,207
10516,10516,17,513,31,88,8,3853,3953,4018,22,160,207
10517,10517,3892,3853,1968,8,160,2280,2135,3892,3853,3925,207
10518,10518,3952,2280,2135,31,3925,19,3853,22,8,208,207
10519,10519,31,3892,3952,3925,31,21,3853,160,6,21,207
10520,10520,160,3853,31,3853,2135,2280,3853,3853,3853,6,207
10521,10521,2135,2280,160,3853,423,3853,3853,3853,3853,3853,207
10522,10522,3853,3853,3853,3853,3853,185,160,3853,78,84,207
10523,10523,6,160,31,3853,3853,31,22,3853,8,19,207
10524,10524,6,160,160,8,3892,160,3952,8,160,2135,207
10525,10525,3925,17,160,21,3853,17,21,5,423,5,207
10526,10526,3853,31,21,160,31,3853,3953,6,31,160,207
10527,10527,160,3853,31,8,3892,6,19,2135,160,2280,207
10528,10528,22,3892,3952,3925,8,2135,160,2280,21,5,207
10529,10529,4,6,3853,3853,4,21,268,31,3953,103,207
10530,10530,99,3853,31,3944,3853,6,22,8,3853,6,207
10531,10531,423,19,160,3944,31,6,3892,3925,3952,3892,207
10532,10532,160,8,160,2135,31,2280,2135,160,17,2135,207
10533,10533,2280,8,21,21,21,423,5,423,160,31,207
10534,10534,21,5,4008,4008,4008,221,3795,3739,3729,3729,207
10535,10535,221,191,3729,3705,3705,5,5,6,4,4,207
10536,10536,7,17,4,5,6,70,82,4,43,17,207
10537,10537,70,82,45,342,43,342,4,7,45,82,207
10538,10538,5,17,7,70,82,7,70,17,5,5,207
10539,10539,5,5,52,35,52,35,113,4,35,52,207
10540,10540,66,35,35,52,113,52,35,113,35,52,207
10541,10541,5,52,5,5,35,66,35,4,5,3863,207
10542,10542,5,3863,3863,3863,3863,4,3863,4,5,52,207
10543,10543,35,35,35,52,66,4,35,5,5,3935,207
10544,10544,35,35,3935,66,52,3935,35,3935,5,2503,207
10545,10545,5,1147,3935,113,5,5,3863,3863,3863,3863,207
10546,10546,5,3863,5,3562,5,35,52,5,35,66,207
10547,10547,35,52,35,66,66,52,52,66,52,5,207
10548,10548,66,5,5,5,5,5,5,4,5,4,207
10549,10549,5,3850,3850,3026,3850,3026,3026,3850,3850,3026,207
10550,10550,3850,3026,3850,3026,3850,3850,3850,3850,3850,3850,207
10551,10551,3850,3850,3850,5,4,102,24,327,102,5,207
10552,10552,5,3850,5,3850,3850,3026,3850,3026,3850,3850,207
10553,10553,3850,3850,3850,3850,3850,5,102,102,5,3850,207
10554,10554,5,3850,3850,5,102,5,165,5,5,4,207
10555,10555,5,3850,4,5,5,5,3850,3850,3850,3026,207
10556,10556,3026,3850,3026,5,5,5,4,5,102,4,207
10557,10557,327,102,5,102,5,5,5,6,4,6,207
10558,10558,5,4,7,17,70,82,82,4,43,17,207
10559,10559,70,43,4,45,342,6,45,7,5,6,207
10560,10560,4,7,5,5,6,4,5,7,7,6,207
10561,10561,7,7,7,7,4,5,342,82,17,70,207
10562,10562,7,5,5,6,4,7,17,6,5,70,207
10563,10563,5,4,82,82,4,7,17,70,7,6,207
10564,10564,17,43,45,342,342,70,43,45,7,5,207
10565,10565,82,4,17,7,82,70,5,5,6,4,207
10566,10566,6,4,5,52,35,52,113,35,52,66,207
10567,10567,35,52,113,35,5,4243,52,35,113,5,207
10568,10568,5,3863,4142,5,3863,3863,4142,3863,4047,3889,207
10569,10569,5,3889,3889,71,5,6,4,7,4,17,207
10570,10570,6,5,7,4,7,4,6,6,70,82,207
10571,10571,4,43,7,70,17,82,43,6,7,4,207
10572,10572,17,82,70,45,82,17,70,7,5,6,207
10573,10573,4,7,4,17,70,82,17,6,5,4,207
10574,10574,43,82,70,45,342,4,43,45,6,342,207
10575,10575,7,4,82,17,70,82,7,5,6,4,207
10576,10576,7,6,5,4,5,35,52,35,52,5,207
10577,10577,5,5,5,6,7,4,17,70,6,5,207
10578,10578,4,82,17,70,82,43,7,4,43,45,207
10579,10579,7,6,17,2,45,7,7,6,5,82,207
10580,10580,4,17,70,7,71,1266,71,115,4,165,207
10581,10581,5,6,5,6,71,309,5,6,5,4,207
10582,10582,4,7,17,17,4,6,5,7,7,6,207
10583,10583,7,4,70,82,43,17,70,82,7,4,207
10584,10584,43,342,45,6,45,7,7,6,7,4,207
10585,10585,342,6,4,82,70,5,7,17,7,82,207
10586,10586,70,188,5,5,5,4,7,5,17,4,207
10587,10587,7,70,82,70,17,82,7,7,4,43,207
10588,10588,7,43,6,7,6,17,45,342,342,5,207
10589,10589,7,4,45,82,17,70,7,5,5,4,207
10590,10590,4,4,5,52,35,35,52,66,35,52,207
10591,10591,113,52,35,5,35,113,52,5,2699,5,207
10592,10592,2753,5,5,24,376,376,238,764,238,62,207
10593,10593,4,797,238,6,19,4,22,6,74,8,207
10594,10594,4,2699,2753,6,6,17,238,17,5,66,207
10595,10595,52,35,376,4371,5,5,5,6,4,6,207
10596,10596,4,5,1494,1427,22,1925,74,1362,1731,24,207
10597,10597,1494,19,8,1524,1338,1494,1400,1338,1353,1524,207
10598,10598,1338,1494,1494,1494,99,194,6,6,1488,8,207
10599,10599,194,1524,6,160,4060,31,31,22,3849,8,207
10600,10600,1119,713,160,19,160,3849,3857,160,3849,3849,207
10601,10601,3857,31,160,3857,160,21,21,6,6,21,207
10602,10602,6,17,3849,3857,3857,17,3849,3857,3849,3849,207
10603,10603,3857,3849,3857,3849,3849,3849,3849,3857,3857,3849,207
10604,10604,3849,3849,3849,3849,3857,3849,3849,3857,3849,3849,207
10605,10605,3857,3849,3849,3849,3849,3857,3857,3849,3849,3849,207
10606,10606,3857,3849,3849,3857,3849,3849,3857,3849,3849,3857,207
10607,10607,3857,3849,3857,3849,3849,3849,2073,713,160,1119,207
10608,10608,160,713,1119,160,160,160,713,1119,160,4060,207
10609,10609,4060,1119,713,3849,160,3849,3857,160,3849,160,207
10610,10610,1119,160,713,160,1119,160,713,3857,3849,3849,207
10611,10611,3857,3849,3849,3849,3857,3849,3849,3849,3849,3849,207
10612,10612,3857,3849,3849,3849,3849,3849,3849,3849,3857,3849,207
10613,10613,3849,3849,3857,3849,3849,3849,3849,3849,3849,3857,207
10614,10614,3849,3849,3857,3849,3857,3849,3849,3849,3857,3849,207
10615,10615,1119,160,713,160,1119,713,160,1119,713,160,207
10616,10616,160,713,1119,160,160,160,5,5,5,3857,207
10617,10617,3849,3849,3849,3849,160,713,160,160,160,160,207
10618,10618,1119,3849,713,160,1119,713,3849,3857,160,3857,207
10619,10619,160,3849,1119,3849,1119,713,160,160,160,713,207
10620,10620,160,160,3857,3849,3849,3857,3849,160,160,1119,207
10621,10621,160,160,1119,160,3849,3857,160,3849,3849,5,207
10622,10622,5,6,4,4,7,17,6,5,5,5,207
10623,10623,70,82,4,17,70,82,7,43,4,43,207
10624,10624,6,17,7,45,82,70,7,5,4,82,207
10625,10625,17,70,7,5,4,5,4,5,4,44,207
10626,10626,44,5,44,5,3908,5,3900,4102,5,3908,207
10627,10627,3900,3908,3900,4286,4102,74,3908,3871,461,3900,207
10628,10628,3966,4253,3937,3900,19,3966,22,3908,4151,3937,207
10629,10629,3966,4151,1308,126,205,211,153,200,3908,3959,207
10630,10630,3900,461,3871,3937,200,3937,2246,461,6,5,207
10631,10631,3900,3908,3966,153,3937,31,4,3900,8,31,207
10632,10632,6,31,17,6,5,71,309,17,31,8,207
10633,10633,48,5,44,4,5,44,5,5,5,1595,207
10634,10634,128,1782,2254,4184,24,234,5,128,1782,24,207
10635,10635,1595,128,128,1782,234,1782,24,234,128,22,207
10636,10636,8,19,234,1347,31,8,6,17,128,48,207
10637,10637,21,21,6,5,5,6,44,5,6,44,207
10638,10638,5,5,3895,5,3963,3963,3895,296,3963,3895,207
10639,10639,3895,3895,63,3963,63,94,36,94,31,3895,207
10640,10640,8,21,6,21,19,4362,22,3895,8,4346,207
10641,10641,5,44,44,5,5,5,296,4325,424,94,207
10642,10642,63,3895,1347,3895,4299,117,117,166,4250,4305,207
10643,10643,5,296,374,5,44,5,5,5,4038,4222,207
10644,10644,4038,4177,4,4,4,4038,643,4,4,5,207
10645,10645,5,44,44,5,5,5,3898,3898,3898,5,207
10646,10646,3898,74,3898,4369,3430,4413,3898,1138,2191,1138,207
10647,10647,3898,8,22,19,3898,5,5,6,4,7,207
10648,10648,5,17,5,5,6,70,5,4,82,4,207
10649,10649,17,70,82,7,6,43,4,17,45,342,207
10650,10650,6,4,5,45,6,7,5,6,4,7,207
10651,10651,5,44,6,5,7,44,44,7,5,6,207
10652,10652,4,5,5,7,5,3986,31,3986,3977,22,207
10653,10653,4,31,74,19,8,3986,3977,3977,8,31,207
10654,10654,3986,8,4,21,3977,21,643,643,643,5,207
10655,10655,6,5,4035,5,1374,4035,4035,7,5,3955,207
10656,10656,4281,5,1582,3955,5,3955,3955,6,5,6,207
10657,10657,4,7,24,74,168,128,5,7,170,7,207
10658,10658,168,170,24,234,128,268,36,234,170,4328,207
10659,10659,4,234,4,234,17,7,128,234,5,17,207
10660,10660,5,3955,1582,4,6,5,24,4136,4136,5,207
10661,10661,6,4,5,4379,6,4,5,3924,3924,5,207
10662,10662,17,3926,7,3926,3924,3926,5,3947,3947,3947,207
10663,10663,3947,4367,3947,3926,3926,3926,5,5,3950,3950,207
10664,10664,5,3950,4309,5,3950,5,3951,1054,1059,5,207
10665,10665,1034,3951,1374,1238,1054,8,1034,3951,2872,302,207
10666,10666,3951,1054,22,31,153,1034,5,8,4224,48,207
10667,10667,3980,19,1034,4261,3999,8,153,2872,48,19,207
10668,10668,2600,3980,22,164,19,316,1054,23,8,3951,207
10669,10669,3999,1034,153,164,46,4378,22,3998,48,3999,207
10670,10670,5,4077,4134,7,4134,4077,1374,3950,3999,3998,207
10671,10671,21,1143,3998,21,3980,6,21,6,3980,4330,207
10672,10672,3064,3098,6,21,6,3098,17,3122,158,3064,207
10673,10673,3471,17,17,1054,17,56,3998,5,302,5,207
10674,10674,56,4,48,17,48,48,4,5,4,5,207
10675,10675,70,342,17,70,17,7,82,5,5,6,207
10676,10676,4,7,4,17,70,82,5,43,6,4,207
10677,10677,70,82,4,43,17,342,45,49,7,7,207
10678,10678,45,49,6,5,6,4,3924,5,7,6,207
10679,10679,5,4,4257,4233,4074,3651,4423,5,4,6,207
10680,10680,3651,4212,4234,4300,4074,4255,209,240,240,4245,207
10681,10681,4395,3924,5,6,5,3924,5,4,5,5,207
10682,10682,7,5,5,6,4,5,4,3943,31,4022,207
10683,10683,3943,4327,4432,4115,6,3943,4022,1850,6,8,207
10684,10684,22,19,5,3943,2469,521,74,4115,8,4085,207
10685,10685,4085,2851,6,4022,4,17,17,7,6,5,207
10686,10686,4144,4144,3943,17,4416,4097,4097,4,6,5,207
10687,10687,5,3887,5,3887,5,4163,4163,5,7,3970,207
10688,10688,4343,3970,4,3970,3887,3887,3887,3887,3887,3887,207
10689,10689,3887,12,101,3970,3887,5,17,5,4219,5,207
10690,10690,4354,17,4026,5,7,4026,24,4026,24,5,207
10691,10691,4132,4132,3512,5,4,3512,2955,5,3512,3512,207
10692,10692,7,2955,5,4120,4120,3512,2955,2955,5,5,207
10693,10693,4050,5,4139,4050,4359,4345,4228,4050,4139,4382,207
10694,10694,5,5,6,4,7,5,5,6,5,4,207
10695,10695,7,5,7,342,5,4,17,82,5,82,207
10696,10696,70,17,7,5,6,4,7,17,6,5,207
10697,10697,5,5,70,4,5,82,17,70,82,7,207
10698,10698,4,7,6,17,43,342,45,43,45,6,207
10699,10699,7,7,342,6,4,7,70,5,7,82,207
10700,10700,70,17,5,5,6,4,6,4,5,3874,207
10701,10701,3874,161,161,5,5,5,161,161,3874,519,207
10702,10702,3854,3854,3859,252,874,3854,1166,394,795,252,207
10703,10703,708,795,3854,252,912,252,912,252,3859,795,207
10704,10704,252,252,3854,161,3854,252,1026,381,381,5,207
10705,10705,5,6,4,6,5,4,5,4075,24,4075,207
10706,10706,6,5,4,5,4,6,4119,4,4119,24,207
10707,10707,3990,5,8,22,3938,74,6,8,8,6,207
10708,10708,19,17,22,8,19,17,8,5,7,17,207
10709,10709,70,82,43,4,5,17,70,45,82,342,207
10710,10710,4,4090,4090,43,7,82,4,6,5,342,207
10711,10711,45,82,17,70,7,5,5,5,5,5,207
10712,10712,5,5,7,4,4,7,5,17,31,74,207
10713,10713,4,17,2643,19,22,31,70,8,22,19,207
10714,10714,8,21,21,82,7,70,17,82,7,7,207
10715,10715,7,7,21,7,7,7,7,7,7,43,207
10716,10716,4,7,7,43,6,6,7,17,45,6,207
10717,10717,342,5,342,7,4,45,7,70,82,17,207
10718,10718,5,5,4,7,5,17,5,4,7,70,207
10719,10719,82,17,70,82,7,7,7,4,43,7,207
10720,10720,6,7,6,6,17,7,7,45,342,45,207
10721,10721,7,342,70,5,17,4,7,82,70,17,207
10722,10722,7,7,165,5,5,6,4,4,6,5,207
10723,10723,1349,5,5,5,6,4,7,4,17,4,207
10724,10724,7,6,5,70,82,17,70,82,7,4,207
10725,10725,43,43,17,6,342,45,6,6,7,45,207
10726,10726,2,7,82,4,2,342,7,5,6,5,207
10727,10727,7,70,17,82,4,4,5,6,8,22,207
10728,10728,31,74,19,2643,19,8,22,21,21,3909,207
10729,10729,21,7,4,5,4,5,4,44,44,71,207
10730,10730,309,3941,3941,870,3941,4,3941,4007,4007,3941,207
10731,10731,4007,4,5,6,4,17,7,70,6,82,207
10732,10732,5,4,5,17,70,43,4,82,45,7,207
10733,10733,43,17,45,7,7,6,5,5,4,70,207
10734,10734,7,17,82,4,309,71,5,5,6,4,207
10735,10735,4,7,17,70,5,6,5,5,4,82,207
10736,10736,43,82,17,70,4,7,43,45,7,17,207
10737,10737,6,6,7,45,7,4,5,6,4,71,207
10738,10738,309,82,7,70,17,5,5,4,7,17,207
10739,10739,5,5,82,5,4,17,82,7,6,43,207
10740,10740,4,43,7,45,7,45,5,6,7,17,207
10741,10741,82,4,5,5,6,4,7,5,17,6,207
10742,10742,5,17,7,4,4,7,6,4,17,70,207
10743,10743,6,82,6,7,82,70,17,7,43,4,207
10744,10744,7,7,43,45,7,6,7,5,45,6,207
10745,10745,82,4,17,7,70,71,5,5,4,6,207
10746,10746,7,17,6,5,70,5,5,82,4,43,207
10747,10747,7,70,17,82,4,43,6,17,45,7,207
10748,10748,7,7,7,4,5,45,6,70,7,82,207
10749,10749,17,71,298,298,876,309,101,5,5,4,207
10750,10750,6,5,7,17,6,70,5,4,82,5,207
10751,10751,5,5,5,17,70,82,7,43,4,43,207
10752,10752,45,7,6,17,45,6,71,6,49,7,207
10753,10753,7,4,49,6,7,5,5,4157,70,17,207
10754,10754,4,5,7,82,5,2172,5,3934,3934,23,207
10755,10755,46,46,3934,46,3934,41,3934,41,5,2172,207
10756,10756,5,3295,3295,5,5,3184,3354,5,3184,5,207
10757,10757,3973,24,3920,3948,6,5,3948,6,17,3973,207
10758,10758,3920,4,17,6,3948,3920,5,52,35,35,207
10759,10759,66,113,35,52,6,5,5,3967,193,3967,207
10760,10760,3034,193,409,3967,3174,3034,193,3967,5,3291,207
10761,10761,193,3034,5,4356,5,5,24,238,376,238,207
10762,10762,764,238,521,3981,238,8,5,3974,1047,4433,207
10763,10763,74,3974,19,22,8,3974,8,6,338,338,207
10764,10764,17,3974,5,3867,5,3971,3867,4241,4,3867,207
10765,10765,3867,3867,3867,3867,5,3867,3867,4,338,5,207
10766,10766,3971,3867,3867,3867,3867,3867,3867,3867,3867,5,207
10767,10767,3867,3867,5,4340,5,3940,3940,3940,3940,160,207
10768,10768,309,71,160,3940,5,4,6,160,5,6,207
10769,10769,4,5,5,7,17,5,70,4,82,17,207
10770,10770,70,82,7,43,4,7,45,7,6,17,207
10771,10771,43,2,7,7,2,45,7,7,70,17,207
10772,10772,82,4,5,5,5,5,6,4,3184,3354,207
10773,10773,5,2381,4,4126,2381,6,5,4,6,3184,207
10774,10774,6,5,3184,2381,2381,2381,2381,2381,3971,5,207
10775,10775,3971,5,831,5,5,6,5,4,2172,5,207
10776,10776,608,5,6,4,5,4181,3184,5,4333,5,207
10777,10777,5,7,4,7,17,5,7,7,4,6,207
10778,10778,4,70,82,17,70,82,7,43,4,45,207
10779,10779,43,342,6,4,7,342,45,82,5,70,207
10780,10780,82,7,17,5,4,7,5,17,4,7,207
10781,10781,70,82,70,17,82,7,7,7,7,7,207
10782,10782,4,43,17,43,6,7,45,7,342,7,207
10783,10783,45,7,6,7,7,342,4,70,82,5,207
10784,10784,17,5,4,4,5,4067,5,24,160,4067,207
10785,10785,31,74,19,31,6,22,8,31,21,6,207
10786,10786,21,17,21,160,24,160,31,17,4067,6,207
10787,10787,21,19,8,22,160,22,8,19,6,160,207
10788,10788,21,17,7,70,160,5,6,22,5,74,207
10789,10789,8,19,21,5,160,5,6,21,19,8,207
10790,10790,22,160,5,21,5,21,3847,24,22,3847,207
10791,10791,19,5,3847,3847,3847,3870,8,126,103,17,207
10792,10792,6,3847,28,21,8,28,3870,612,4179,4405,207
10793,10793,4152,4152,951,4247,5,8,3847,22,3847,19,207
10794,10794,3847,8,3847,31,6,4,8,3847,3847,21,207
10795,10795,3847,19,3847,22,3847,3847,8,6,8,21,207
10796,10796,3847,3870,3870,8,3847,3847,3847,22,3847,19,207
10797,10797,3847,3847,8,3847,8,6,3847,3847,21,3847,207
10798,10798,184,3847,3847,3847,184,3847,3847,3847,22,3847,207
10799,10799,19,3847,3847,8,3870,3870,6,21,3870,8,207
10800,10800,8,134,3847,3847,3847,3847,22,3847,19,3847,207
10801,10801,3847,8,8,3847,3847,21,3847,3847,6,3847,207
10802,10802,3847,3847,3847,3847,19,22,3847,8,3847,3870,207
10803,10803,3870,6,21,133,4364,8,3847,3847,3847,22,207
10804,10804,19,3847,3847,8,6,8,3847,21,3847,3847,207
10805,10805,3847,3847,3847,3847,3847,19,22,3847,3847,8,207
10806,10806,6,55,8,3847,3847,21,3847,19,22,3847,207
10807,10807,3847,3847,3870,8,8,6,3847,158,158,301,207
10808,10808,21,3847,3870,2000,3847,3870,56,3847,3847,3870,207
10809,10809,3847,56,4193,3870,1858,3847,3847,3847,3847,22,207
10810,10810,19,3870,3847,8,31,3870,6,34,21,395,207
10811,10811,279,34,8,34,8,3847,3847,22,19,3847,207
10812,10812,3847,3847,8,6,3847,8,3847,21,3847,3847,207
10813,10813,3847,2575,3847,3847,3847,3847,19,3847,22,3847,207
10814,10814,8,6,3847,19,22,3847,3847,21,8,3847,207
10815,10815,8,3847,3847,21,3847,3847,6,3847,3847,3847,207
10816,10816,3847,5,5,4,7,17,5,82,5,4,207
10817,10817,82,17,4,7,43,6,43,45,7,17,207
10818,10818,45,6,7,5,5,7,17,82,4,71,207
10819,10819,5,5,6,4,4,7,17,5,5,70,207
10820,10820,6,4,82,43,4,70,82,17,7,43,207
10821,10821,7,6,45,342,7,17,45,7,342,4,207
10822,10822,70,5,82,70,17,7,5,5,6,4,207
10823,10823,7,4,17,70,5,7,70,6,4,17,207
10824,10824,82,43,17,70,82,4,342,45,43,7,207
10825,10825,45,49,7,6,49,6,6,5,4,4,207
